urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/pulseira-ouro-18k-elos-cberloque-coracao-20cm-675-gramas-p988976,200,https://www.joiasprime.com.br/pulseira-ouro-18k-elos-c-berloque-coracao-20cm-6-75-gramas.html,"Pulseira Ouro 18k Elos C/ Berloque Coração 20cm 6.75 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-azul-claro-550mm-5315-p993162,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-azul-claro-5-50mm.html,"Anel Ouro 18k Solitário C/ Zircônia Azul Claro 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-masculina-grumet-21cm-1000-gramas-1463-p986941,200,https://www.joiasprime.com.br/pulseira-prata-925-masculina-grumet-21cm-10-00-gramas.html,"Pulseira Prata 925 Masculina Grumet 21cm 10.00 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-2-filhas-mini-950mm-6817-p995434,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-2-filhas-mini-9-50mm.html,"Pingente Ouro 18k Coração 2 Filhas Mini 9.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-zirconia-7mm-150-gramas-1959-p988166,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-zirconia-7mm-1-50-gramas.html,"Anel Ouro 18k Solitário Zircônia 7mm 1.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-vermelha-550mm-5324-p993171,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-c-zirconia-vermelha-5-50mm.html,"Anel Ouro 18k Solitário C/ Zircônia Vermelha 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-rabo-de-rato-45cm-3700-p991161,200,https://www.joiasprime.com.br/corrente-ouro-18k-rabo-de-rato-45cm.html,"Corrente Ouro 18k Rabo de Rato 45cm CRR45465 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-escrava-redondo-17mm-4011-p991544,200,https://www.joiasprime.com.br/brinco-ouro-18k-escrava-redondo-17mm.html,"Brinco Ouro 18k Escrava Redondo 17mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-940g-8mm-polida-tradicional-739-p985557,200,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-9-40g-8mm-polida-tradicional.html,"Alianças de Namoro em Prata 9.40g 8mm Polida Tradicional | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-edwiges-095-gramas-1347-p986725,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santa-edwiges-0-95-gramas.html,"Pingente Ouro 18k Medalha Santa Edwiges 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-casal-20mm-6350-p994596,200,https://www.joiasprime.com.br/pingente-ouro-18k-casal-20mm.html,"Pingente Ouro 18k Casal 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-meia-argola-3-cores-trabalhada-160-gramas-p989093,200,https://www.joiasprime.com.br/brinco-ouro-18k-meia-argola-3-cores-trabalhada-1-60-gramas.html,"Brinco Ouro 18k Meia Argola 3 Cores Trabalhada 1.60 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-bola-3mm-prata-925-3504-p990845,200,https://www.joiasprime.com.br/brinco-prata-bola-3mm-prata-925-1.html,"Brinco Prata Bola 3mm Prata 925 BB02 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-signo-gemeos-720mm-3597-p990974,200,https://www.joiasprime.com.br/pingente-ouro-18k-signo-gemeos-7-20mm.html,"Pingente Ouro 18k Signo Gêmeos 7.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-joaninha-025-gramas-1907-p987790,200,https://www.joiasprime.com.br/pingente-ouro-18k-joaninha-0-25-gramas.html,"Pingente Ouro 18k Joaninha 0.25 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-rabo-de-rato-oca-45-cm-prata-925-4304-p991936,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/corrente-ouro-18k-groumet-65cm-730-gramas-1507-p987044,200,https://www.joiasprime.com.br/corrente-ouro-18k-groumet-65cm-7-30-gramas.html,"Corrente Ouro 18k Groumet 65cm 7.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/home,404,N/A,Jóias Prime,200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-medicina-enfermagem-22mm-6722-p995248,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-medicina-enfermagem-22mm.html,"Pingente Ouro 18k Profissão Medicina Enfermagem 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/onde-encontrar,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/colar-prata-veneziana-olho-grego-40cm-prata-925-5646-p993636,200,https://www.joiasprime.com.br/colar-prata-veneziana-olho-grego-40cm-prata-925.html,"Colar Prata Veneziana Olho Grego 40cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-sebastiao-095-gramas-1383-p986791,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-sebastiao-0-95-gramas.html,"Pingente Ouro 18k Medalha São Sebastião 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-menina-vazado-028-gramas-779-p985640,200,https://www.joiasprime.com.br/pingente-ouro-18k-menina-vazado-0-28-gramas.html,"Pingente Ouro 18k Menina Vazado 0.28 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-cavalo-285cm-6389-p994673,200,https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-cavalo-2-85cm.html,"Pingente Ouro 18k Ferradura Cavalo 2.85cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-nossa-senhora-aparecida-prata-925-p989371,200,https://www.joiasprime.com.br/pingente-prata-medalha-nossa-senhora-aparecida-prata-925.html,"Pingente Prata Medalha Nossa Senhora Aparecida Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-ccoracao-prata-925-p989312,200,https://www.joiasprime.com.br/brinco-prata-argola-ccoracao-prata-925.html,"Brinco Prata Argola C/Coração Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-cartier-2050cm-510-gramas-1322-p986665,200,https://www.joiasprime.com.br/pulseira-ouro-18k-cartier-20-50cm-5-10-gramas.html,"Pulseira Ouro 18k Cartier 20.50cm 5.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-nossa-senhora-aparecida-prata-925-1658-p987342,200,https://www.joiasprime.com.br/pingente-prata-nossa-senhora-aparecida-prata-925.html,"Pingente Prata Nossa Senhora Aparecida Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/terco-prata-60cm-bola-3mm-prata-925-4283-p991893,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-prata-signos-escorpiao-prata-925-p988996,200,https://www.joiasprime.com.br/pingente-prata-signos-escorpiao-prata-925.html,"Pingente Prata Signos Escorpião Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-ctrava-trabalhada-prata-925-2970-p990210,200,https://www.joiasprime.com.br/brinco-prata-argola-ctrava-trabalhada-prata-925.html,"Brinco Prata Argola C/Trava Trabalhada Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm-5337-p993188,200,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm.html,"Corrente Ouro 18k Singapura 50cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-18mm-6286-p994484,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-18mm-2.html,"Brinco Ouro 18k Argola Redonda 18mm ARGR175Z | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-olho-grego-1080mm-3691-p991143,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-olho-grego-10-80mm.html,"Brinco Ouro 18k Argola Olho Grego 10.80mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-semi-anatomica-tradicional-980-gramas-ouro-18k-1051-p986179,200,https://www.joiasprime.com.br/alianca-semi-anatomica-tradicional-9-80-gramas-ouro-18k.html,"Aliança Semi Anatômica Tradicional 9.80 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-esteira-bismarck-45cm-160-gramas-1485-p987000,200,https://www.joiasprime.com.br/corrente-ouro-18k-esteira-bismarck-45cm-1-60-gramas.html,"Corrente Ouro 18k Esteira Bismarck 45cm 1.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-3-pedras-450mm-prata-925-5603-p993570,200,https://www.joiasprime.com.br/anel-prata-solitario-3-pedras-4-50mm-prata-925.html,"Anel Prata Solitário 3 Pedras 4.50mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-compromisso,200,N/A,"Alianças de Compromisso Prata 925 em Oferta da Joias Prime | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-080-gramas-320-p988070,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-0-80-gramas.html,"Anel Ouro 18k Meia Aliança 9 Pedras 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-anzol-rosca-240cm-6556-p994997,200,https://www.joiasprime.com.br/brinco-ouro-18k-anzol-rosca-2-40cm.html,"Brinco Ouro 18k Anzol Rosca 2.40cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-peixe-infantil-040-gramas-1007-p986072,200,https://www.joiasprime.com.br/brinco-ouro-18k-peixe-infantil-0-40-gramas.html,"Brinco Ouro 18k Peixe Infantil 0.40 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-ouro-18k-010-gramas-715-p985520,200,https://www.joiasprime.com.br/piercing-nariz-ouro-18k-0-10-gramas-2.html,"Piercing Nariz Ouro 18k 0.10 gramas JPPINTZ | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-200-gramas-1426-p986878,200,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-2-15-gramas.html,"Corrente Ouro 18k Veneziana 45cm 2.15 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-coracao-2-meninos-20mm-prata-925-5268-p993090,200,https://www.joiasprime.com.br/pingente-prata-coracao-2-meninos-20mm-prata-925.html,"Pingente Prata Coração 2 Meninos 20mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleira-prata-indiana-coracoes-24cm-prata-925-4308-p991944,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-7-pedras-navete-azul-110-gramas-411-p988402,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-7-pedras-navete-azul-1-10-gramas.html,"Anel Ouro 18k Meia Aliança 7 Pedras Navete Azul 1.10 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-de-fatima-050-gramas-p989129,200,https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-de-fatima-0-30-gramas.html,"Pingente Ouro 18k Nossa Senhora de Fatima 0.30 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-solitario-zirconia-10mm-6513-p994912,200,https://www.joiasprime.com.br/brinco-ouro-18k-solitario-zirconia-10mm.html,"Brinco Ouro 18k Solitário Zircônia 10mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ossain-18mm-5184-p992957,200,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ossain-18mm.html,"Pingente Ouro 18k Orixá Ossain 18mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-anzol-crosca-7864-p996807,200,https://www.joiasprime.com.br/brinco-ouro-18k-anzol-crosca.html,"Brinco Ouro 18k Anzol C/Rosca | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-escrava-105-gramas-1143-p986356,200,https://www.joiasprime.com.br/pingente-ouro-18k-escrava-1-25-gramas.html,"Pingente Ouro 18k Escrava 1.25 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-masculina-cartier-70cm-720-gramas-1692-p987411,200,https://www.joiasprime.com.br/corrente-prata-925-masculina-cartier-70cm-7-20-gramas.html,"Corrente Prata 925 Masculina Cartier 70cm 7.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-320mm-4154-p991724,200,https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-3-20mm.html,"Anel Ouro 18k Trabalhado 3.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-infantil-piastrine-35cm-110-gramas-1521-p987064,200,https://www.joiasprime.com.br/corrente-ouro-18k-infantil-piastrine-35cm-1-00-gramas.html,"Corrente Ouro 18k Infantil Piastrine 35cm 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-verde-015-gramas-1854-p987724,200,https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-verde-0-15-gramas.html,"Pingente Ouro 18k Gota 4x6 Zircônia Verde 0.15 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-ear-cuff-czirconias-3079-p990372,200,https://www.joiasprime.com.br/brinco-ouro-18k-ear-cuff-czirconias.html,"Brinco Ouro 18k Ear Cuff C/Zircônias | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-enfermagem-20mm-6085-p994237,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-enfermagem-20mm.html,"Pingente Ouro 18k Profissão Enfermagem 20mm FPI502 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-bola-7mm-ouro-18k-p995013,200,https://www.joiasprime.com.br/brinco-bola-7mm-ouro-18k.html,"Brinco Bola 7mm Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-iansa-20mm-5185-p992958,200,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-iansa-20mm.html,"Pingente Ouro 18k Orixá Iansã 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-irma-dulce-140cm-6799-p995398,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-irma-dulce-1-40cm.html,"Pingente Ouro 18k Medalha Irmã Dulce 1.40cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-o-senhor-e-meu-pastor-235-gramas-289-p988351,200,https://www.joiasprime.com.br/anel-ouro-18k-o-senhor-e-meu-pastor-2-35-gramas.html,"Anel Ouro 18k O Senhor é Meu Pastor 2.35 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-verde-065-gramas-476-p988452,200,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-9-pedras-verde-0-80-gramas.html,"Anel Ouro 18k Meia Aliança 9 Pedras Verde 0.80 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-santa-maria-1450mm-4035-p991577,200,https://www.joiasprime.com.br/pingente-ouro-18k-santa-maria-14-50mm.html,"Pingente Ouro 18k Santa Maria 14.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-miguel-arcanjo-140cm-6798-p995396,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-miguel-arcanjo-1-40cm.html,"Pingente Ouro 18k Medalha São Miguel Arcanjo 1.40cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-coracao-de-jesus-prata-925-p989387,200,https://www.joiasprime.com.br/pingente-prata-medalha-coracao-de-jesus-prata-925.html,"Pingente Prata Medalha Coração de Jesus Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-vermelha-015-gramas-1851-p987706,200,https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-vermelha-0-15-gramas.html,"Pingente Ouro 18k Gota 4x6 Zircônia Vermelha 0.15 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-cravejada-16mm-4503-p992193,200,https://www.joiasprime.com.br/brinco-de-argola-cravejada-de-ouro-18k-16mm-com-405g.html,"Brinco de Argola Cravejada de Ouro 18k 16mm com 4,05g | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-tecnico-em-enfermagem-22mm-6725-p995254,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-tecnico-em-enfermagem-22mm.html,"Pingente Ouro 18k Profissão Técnico em Enfermagem 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-sagrado-coracao-de-jesus-145-gramas-p989127,200,https://www.joiasprime.com.br/pingente-ouro-18k-sagrado-coracao-de-jesus-1-45-gramas.html,"Pingente Ouro 18k Sagrado Coração De Jesus 1.45 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-coffee-40cm-4581-p992304,200,https://www.joiasprime.com.br/corrente-ouro-18k-coffee-40cm.html,"Corrente Ouro 18k Coffee 40cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-passaro-c-zirconias-14mm-prata-925-6157-p994321,200,https://www.joiasprime.com.br/anel-prata-passaro-c-zirconias-14mm-prata-925.html,"Anel Prata pássaro C/ Zircônias 14mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-coracao-escrava-1520mm-3967-p991494,200,https://www.joiasprime.com.br/brinco-ouro-18k-coracao-escrava-15-20mm.html,"Brinco Ouro 18k Coração Escrava 15.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-nariz-argola-torcido-11mm-6814-p995428,200,https://www.joiasprime.com.br/piercing-ouro-18k-nariz-argola-torcido-11mm.html,"Piercing Ouro 18k Nariz Argola Torcido 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-coracao-liso-45cm-5370-p993270,200,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-coracao-liso-45cm.html,"Corrente Ouro 18k Veneziana C/ Coração Liso 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-borboleta-trabalhada-17mm-5709-p993750,200,https://www.joiasprime.com.br/pingente-ouro-18k-borboleta-trabalhada-17mm.html,"Pingente Ouro 18k Borboleta Trabalhada 17mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-masculino-vermelho-rubi-540mm-4534-p992243,200,https://www.joiasprime.com.br/anel-ouro-18k-masculino-c-pedras-vermelho-5-40mm.html,"Anel Ouro 18k Masculino C/ Pedras Vermelho 5.40mm | Jóias Prime: Joalheria Online Jóias Prime",200
